"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2003,128,9,-9,92,-9,105,-9,118,-9,238,238,34.6611111111111,22.8876363193181,1009.952063862,1271.28577395895,477.819150521823,0.375855028278835,383.706725459991,543.06,445.053364587072,10,361.341224441769,0,411.277855536906,483.387912509932,110.885047271569,894.665768046839,0.459700002197217,0,0,0,0,0,0,0,0,0,0,0,0,0,4,543.06,10.1729957805907,21.8299578059072,3956.4,894.665768046839,366.77,16.9487179487179,28.9991452991453,2663.33,684.856763463558,176.29,3.56666666666667,14.84,1293.07,209.80900458328,5492.174143929
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2004,128,5,-9,91,-9,109,-9,121,-9,238,238,35.1533333333333,23.7532046730212,1233.8300019598,1478.20583160425,512.858540559609,0.346946635978984,356.165906448249,767.62,363.308383816287,7,350.079058983778,0,373.802007406548,512.750033339295,245.937804977102,886.552040745843,0.421635719311044,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.68734177215191,21.889029535865,3811.83,886.552040745843,602.27,15.9808333333333,28.0958333333333,2540.23,678.240373421397,165.35,3.23247863247863,15.5230769230769,1271.6,208.311667324445,5894.92575355873
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2005,128,8,-9,88,-9,103,-9,116,-9,238,238,36.7111111111111,26.5600998554058,933.929487978711,1164.30333134012,432.420908344494,0.371398841440036,356.903379352972,555.51,496.001113239032,12,363.378517187279,0,402.839412595003,480.07666857524,156.004236051176,882.916081170243,0.456260137499215,0,0,0,0,0,0,0,0,0,0,0,0,0,4,555.51,9.79535864978903,22.9717299578059,3940.76,882.916081170243,371.09,17.2660869565217,30.9478260869565,2624.39,664.999853468706,184.42,2.75327868852459,15.4532786885246,1316.37,217.916227701537,4970.35526832752
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2006,128,11,-9,87,-9,101,-9,115,-9,238,238,36.7333333333333,26.5132065477177,900.726182098507,1145.7509388927,428.681302373079,0.374148768132255,357.446152565215,670.31,226.472035707879,6,381.378236221002,0,286.244512689392,448.034128805599,132.745522676422,734.278641494991,0.38983091229046,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.2021097046414,23.0793248945148,3840.34,734.278641494992,416.06,17.7771929824561,31.2201754385965,2501.95,540.116798065276,254.25,3.18130081300813,15.5341463414634,1338.39,194.161843429715,4927.37129164459
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2007,128,6,-9,87,-9,100,-9,112,-9,179,238,36.6944444444444,26.3841006918949,953.377458649055,1237.18070024125,487.081976389522,0.393703180379828,358.330468401789,547.476,408.861491520814,9,368.425974715914,0,350.582690144587,503.006250963603,86.1280052528064,853.588941108191,0.410716063975051,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.476,10.1991561181435,23.2367088607595,3960.13,853.58894110819,305.55,18.2702702702703,31.0666666666667,2537.82,601.628532734595,241.926,3.08888888888889,16.3388888888889,1422.31,251.960408373596,5598.64340677612
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2008,128,11,-9,91,-9,107,-9,120,-9,238,238,35.2844444444444,23.9882954574509,1085.99315737301,1309.0790199107,461.390681394359,0.352454415949491,366.377200679202,813.29,349.350282115719,7,387.745302152129,0,391.818551764461,482.738118904162,256.401823440516,874.556670668624,0.44801962514894,0,0,0,0,0,0,0,0,0,0,0,0,0,4,813.29,8.75063291139242,21.6004219409283,3793.15,874.556670668623,453.12,15.9268907563025,28.981512605042,2580.01,685.709054635184,360.17,1.5135593220339,14.156779661017,1213.14,188.847616033439,5303.3411654524
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2009,128,11,-9,95,-9,109,-9,124,-9,238,238,34.6766666666667,23.1362436380671,1184.43077373603,1329.00315993873,402.407247240973,0.302788781374701,374.404800536187,836.75,319.650014983314,7,367.887926972322,0,380.123483094945,458.775140655061,315.734177759758,838.898623750006,0.453122072600065,0,0,0,0,0,0,0,0,0,0,0,0,0,4,836.75,8.58016877637131,20.3793248945148,3650.97,838.898623750006,579.12,15.419512195122,27.6674796747968,2581.65,691.271836738971,257.63,1.20087719298246,12.5157894736842,1069.32,147.626787011036,4625.37065794222
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2010,128,14,-9,89,-9,103,-9,115,-9,238,238,36.5277777777777,26.1336954216278,970.002456256731,1258.62487189075,489.726296289972,0.389096312354203,357.268114938494,775.98,346.418679121465,7,354.028157965615,0,369.234401765322,491.212801341828,260.24525767914,860.447203107149,0.429119184107966,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.67763713080168,22.8021097046413,3858.76,860.44720310715,491.25,17.6815789473684,29.9578947368421,2457.69,642.3408388714,284.73,2.25934959349593,16.169918699187,1401.07,218.10636423575,5629.03788839049
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2011,128,5,-9,88,-9,103,-9,116,-9,238,238,36.78,26.6362238286583,1022.39076175539,1257.83860253948,455.685514508394,0.362276617674477,354.317197043245,649.75,442.096709036864,9,361.154949293729,0,384.176802847728,486.138967992172,209.640740093124,870.3157708399,0.441422315577457,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2223628691983,23.0915611814346,3886.53,870.315770839899,455.43,18.3626086956522,30.2965217391304,2484.22,648.409439072342,194.32,2.54918032786885,16.3,1402.31,221.906331767557,5237.76453457924
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2012,128,9,-9,87,-9,104,-9,116,-9,238,238,36.83,26.5964382664685,789.950199990749,999.66361238848,369.180620015042,0.369304849591319,395.024305486707,338.06,538.504918629563,14,349.88991888435,0,438.66548761918,436.976632337385,42.62548243797,875.642119956565,0.500964352469636,0,0,0,0,0,0,0,0,0,0,0,0,0,4,338.06,9.16666666666667,23.6185654008439,4200.83,875.642119956565,178.3,16.6234782608696,31.9626086956522,2832.6,668.390267851556,159.76,2.13770491803279,15.7532786885246,1368.23,207.251852105009,4243.45540247175
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2013,128,9,-9,94,-9,109,-9,120,-9,238,238,34.4177777777778,22.5012173302103,1087.1943942011,1280.38302080289,430.297407015913,0.336069285537766,358.269906598717,547.65,507.709505880007,11,369.343931012456,0,379.282667896221,475.489310732961,181.6753042445,854.771978629183,0.443723796964526,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.49915611814346,20.9105485232068,3817.2,854.771978629184,299.73,16.0252100840336,28.2235294117647,2530.52,662.607218925942,247.92,0.909322033898303,13.535593220339,1286.68,192.164759703242,4945.94720707945
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2014,128,11,-9,96,-9,109,-9,121,-9,238,238,34.1288888888889,22.2071889912883,1269.6420160229,1455.30383987959,464.141431987209,0.318930947111093,357.777695738899,994.91,281.378999956318,7,346.879041439158,0,398.058035472859,470.290716810689,413.790896243773,868.348752283548,0.458408023764717,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.01181434599156,20.2860759493671,3705.89,868.348752283548,685.03,16.0641666666667,27.5033333333333,2523.08,689.632898433283,309.88,1.77863247863248,12.8837606837607,1182.81,178.715853850266,5334.95898835872
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2015,128,10,-9,94,-9,109,-9,121,-9,238,238,34.2733333333333,22.43235511041,1121.74400057317,1386.58580431457,505.911271626475,0.364861135929889,365.284930837719,1000.78,272.712511354428,5,362.369034187505,0,388.346039027794,481.951481527699,400.323373657428,870.297520555493,0.446222159497732,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1000.78,10.4502109704641,22.0396624472574,3660.19,870.297520555492,689.63,16.2133333333333,27.3208333333333,2406.78,642.922751123838,311.15,4.53931623931624,16.6230769230769,1253.41,227.374769431654,5815.07208766063
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2016,128,11,-9,93,-9,107,-9,120,-9,195,238,35.4322222222222,24.4149889600191,1130.08496797152,1438.35398514128,546.621843326741,0.380032904954931,356.003580420817,864.82,246.702295315792,7,331.773696291375,0,426.845779316467,497.864454556449,205.902648135275,924.710233872916,0.46159949752987,0,0,0,0,0,0,0,0,0,0,0,0,0,4,864.82,10.2135021097046,22.2590717299578,3864.1,924.710233872917,616.92,16.5873949579832,28.3596638655462,2573.43,693.064163511351,247.9,3.78559322033898,16.106779661017,1290.67,231.646070361565,6283.00969341081
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2017,128,7,-9,92,-9,107,-9,123,-9,238,238,35.6844444444444,24.9610534561933,1192.43822320497,1390.42901375184,458.282355136882,0.329597808017746,356.840076738266,791.7,577.768824704698,12,358.09890470726,0,407.882797417393,516.459845054614,438.701702310098,924.342642472006,0.441267965661062,0,0,0,0,0,0,0,0,0,0,0,0,0,4,791.7,9.24430379746835,22.2198312236287,4003.7,924.342642472007,596.89,15.5737704918033,28.8901639344262,2837.56,738.980000309336,194.81,2.52956521739131,15.1434782608696,1166.14,185.362642162671,5267.61327743543
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2018,128,6,-9,88,-9,102,-9,117,-9,238,238,36.5644444444444,26.2587156222508,948.941018262231,1125.90201935359,381.814898338925,0.339119116739959,355.707845100105,669.79,430.903039232502,11,371.073176649929,0,371.973810866922,448.874208723571,256.2023998858,820.848019590493,0.453157956149414,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.79,8.88987341772152,22.1396624472574,3784.81,820.848019590492,354.33,16.0405172413793,31.0706896551724,2590.08,662.646020141655,315.46,2.03471074380165,13.5776859504132,1194.73,158.201999448838,4388.67699240144
"AL-IRRI-ELY-1.5","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT1.5-MG4",2019,128,11,-9,93,-9,106,-9,121,-9,238,238,34.6233333333333,22.9588328162845,1136.80771452925,1330.61074174125,436.901800183083,0.328346815847397,380.946580052022,847.06,427.201943867027,10,378.450352780794,0,379.180242661187,466.321535462048,423.312062556992,845.501778123236,0.448467705772134,0,0,0,0,0,0,0,0,0,0,0,0,0,4,847.06,9.67468354430381,21.3215189873418,3741.75,845.501778123236,531.9,16.3566666666667,28.0133333333333,2552.43,669.647953567655,315.16,2.82136752136752,14.4581196581197,1189.32,175.853824555581,5021.85977221934
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1990,128,11,-9,93,-9,107,-9,117,-9,196,238,35.2211111111111,24.0124625850253,1447.93465976915,1815.33188968809,682.947790968317,0.376210980949417,357.376737241267,600.91,623.424513572227,12,368.025441406752,0,394.044388323299,668.74226940712,142.662151048382,1062.78665773042,0.37076527585017,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.91,11.4459915611814,21.964135021097,3770.45,1062.78665773042,436.1,18.2439655172414,27.8887931034483,2430.59,767.875295528727,164.81,4.92892561983471,16.2842975206612,1339.86,294.911362201692,7849.97460883123
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1991,128,6,-9,84,-9,100,-9,113,-9,213,238,37.19,27.4995015599599,1480.41934459716,1840.37918312051,681.651787086106,0.37038659931499,355.126175729577,481.81,702.723995044396,12,364.321166472541,0,247.390747934967,743.995404386598,176.162516705943,991.386152321565,0.249540249634961,0,0,0,0,0,0,0,0,0,0,0,0,0,4,481.81,11.6535864978903,22.1907172995781,3750.79,991.386152321565,230.37,19.4794642857143,30.1714285714286,2435.95,706.000617663524,251.44,4.6416,15.04,1314.84,285.385534658042,7835.07801248397
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1992,128,7,-9,94,-9,110,-9,124,-9,238,238,33.8444444444444,21.9053903278392,1507.6636618474,1746.67780767184,568.410579762474,0.325423828748424,354.953394570965,759.939999999999,452.799526055005,11,361.439640338794,0,377.471410978884,565.731518858928,257.108050612186,943.202929837811,0.400201694712496,0,0,0,0,0,0,0,0,0,0,0,0,0,4,759.939999999999,10.3261603375527,19.879746835443,3510.65,943.202929837811,477.99,16.1967479674797,26.3243902439024,2519.32,759.541333778065,281.95,3.99210526315789,12.9263157894737,991.33,183.661596059746,6533.45493979855
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1993,128,8,-9,93,-9,106,-9,118,-9,238,238,35.4022222222222,24.251669860542,1330.98940741805,1560.59625242694,516.579386998237,0.331014114762153,364.279836346921,1175.72,279.502758337252,5,361.237772633862,0,315.452799213675,517.131100470896,619.714843470671,832.583899684571,0.378884097246159,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1175.72,10.8122362869198,20.1261603375528,3462.96,832.583899684572,785.34,18.1376068376068,27.5316239316239,2267.99,650.824568261645,390.38,3.67,12.9058333333333,1194.97,181.759331422926,5937.69410342802
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1994,128,7,-9,89,-9,104,-9,118,-9,238,238,36.3577777777778,26.0766191416826,1588.18733384661,1938.17574675773,696.043813615423,0.359123167638332,358.199525398624,600.13,553.884810112225,11,365.458082418226,0,379.618089753982,696.662592079541,63.5102294362888,1076.28068183352,0.352712908594879,0,0,0,0,0,0,0,0,0,0,0,0,0,4,600.13,11.9113924050633,21.9810126582278,3858.09,1076.28068183352,359.88,17.8316239316239,28.5948717948718,2589.11,814.163482260548,240.25,6.13916666666667,15.5325,1268.98,262.117199572975,8000.50360477498
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1995,128,9,-9,92,-9,105,-9,117,-9,238,238,34.9033333333333,23.6369399093047,1417.93061167657,1711.57377708821,596.704728075761,0.348629276788112,405.209599160671,702.77,481.055893305283,9,346.240410115784,0,363.050619371529,644.728029429847,228.874205751893,1007.77864880138,0.360248373790545,0,0,0,0,0,0,0,0,0,0,0,0,0,4,702.77,10.5021097046414,20.5299578059072,3658.69,1007.77864880138,535.16,18.1,28.0112068965517,2428.32,783.634034590306,167.61,3.21818181818181,13.3578512396694,1230.37,224.144614211071,6858.67503535357
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1996,128,9,-9,92,-9,107,-9,120,-9,238,238,35.3833333333333,24.4479014348103,1569.67634942191,1831.52003242202,602.975447931789,0.329221322867219,369.926124212202,846.519999999999,396.031514860963,8,360.978214236656,0,338.785083993421,621.735520970841,284.82150996324,960.520604964263,0.352709855720405,0,0,0,0,0,0,0,0,0,0,0,0,0,4,846.519999999999,10.095358649789,19.7793248945148,3548.8,960.520604964262,596.6,17.772268907563,27.1924369747899,2353.41,759.761509333563,249.92,2.35338983050848,12.3033898305085,1195.39,200.759095630699,6930.75227507803
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1997,128,10,-9,94,-9,109,-9,121,-9,238,238,35.0277777777778,23.7413854331954,1507.27074336869,1800.97567785755,621.340013477481,0.345001890428987,355.493260474003,554.95,712.070595234287,17,362.749116842946,0,398.557171871564,681.427483209457,170.928669971992,1079.98465508102,0.369039661810439,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554.95,10.4472573839663,20.7666666666667,3924.76,1079.98465508102,265.18,16.6075,27.7325,2700.71,840.473764426628,289.77,4.12905982905983,13.6222222222222,1224.05,239.510890654394,7141.83923537334
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1998,128,7,-9,88,-9,103,-9,115,-9,177,238,35.7077777777778,24.9013105587546,1511.12542510202,1885.37853920867,703.050884787456,0.372896407891935,355.069232079829,797.79,478.962308232593,10,361.056881002846,0,386.023713067897,680.228359282318,197.89175781942,1066.25207235021,0.362037948697281,0,0,0,0,0,0,0,0,0,0,0,0,0,4,797.79,11.9805907172996,22.4316455696203,3751.81,1066.25207235021,462.77,18.55,28.5649122807018,2418.76,783.15732704075,335.02,5.89186991869919,16.7471544715447,1333.05,283.094745309464,8081.04465272938
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",1999,128,8,-9,91,-9,106,-9,118,-9,238,238,35.5811111111111,24.7834078724347,1469.60479758521,1812.94766021632,663.035145426773,0.365722166158764,356.724980681659,417.8,755.821813890388,14,359.527137013385,0,391.230058273704,677.886475994332,94.6231228078167,1069.11653426804,0.365937711871192,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417.8,10.6573839662447,22.4130801687764,3957.23,1069.11653426804,292.85,17.7974358974359,28.1709401709402,2541.26,806.862269713076,124.95,3.69583333333333,16.7991666666667,1415.97,262.254264554961,7621.09362559509
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2000,128,9,-9,91,-9,105,-9,116,-9,182,238,35.1011111111111,23.6418249273993,1443.02527794337,1790.65463724733,660.909339675422,0.369088112206494,359.526683235459,592.07,549.370033297938,12,347.154301232738,0,378.815254368163,675.579087674787,92.7706327294749,1054.39434204295,0.359272844383996,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.07,9.43122362869198,20.5907172995781,3754.14,1054.39434204295,412.48,17.7191304347826,28.5121739130435,2418.71,775.535424801226,179.59,1.6188524590164,13.1237704918033,1335.43,278.858917241724,7596.65907672899
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2001,128,7,-9,89,-9,104,-9,117,-9,238,238,35.2088888888889,24.2232436583307,1551.82665395901,1880.13114665788,664.63304199529,0.353503553822157,362.077246650658,731.51,598.725550238444,12,360.969394586786,0,398.33034445166,688.30970608509,237.282785116256,1086.64005053675,0.366570645224151,0,0,0,0,0,0,0,0,0,0,0,0,0,4,731.51,11.4805907172996,22.3767932489452,3894.24,1086.64005053675,512.05,18.0663793103448,28.4060344827586,2553.76,833.609251702783,219.46,5.16694214876033,16.596694214876,1340.48,253.030798833967,7639.46025281942
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2002,128,12,-9,90,-9,105,-9,117,-9,238,238,36.2488888888889,25.862533045023,1398.56514431544,1689.82953420828,593.155901646418,0.351015229429236,357.338687497915,399.54,767.230625700635,16,349.440254554546,0,375.508984955904,692.492564238031,99.2977040176239,1068.00154919393,0.351599663164643,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399.54,10.3738396624472,21.8683544303797,3924.37,1068.00154919394,290.06,17.8258620689655,29.1422413793103,2597.1,819.845454674102,109.48,3.22975206611571,14.8950413223141,1327.27,248.156094519833,6817.88392697033
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2003,128,9,-9,92,-9,105,-9,118,-9,238,238,34.6611111111111,22.9800164767599,1339.44919282409,1649.07521886368,595.31772397724,0.361000952029013,383.706725459991,543.06,654.817103940264,14,361.341221279081,0,411.277833636746,683.05238121574,118.479348116998,1094.33021485249,0.375826078869791,0,0,0,0,0,0,0,0,0,0,0,0,0,4,543.06,10.1729957805907,21.8299578059072,3956.4,1094.33021485249,366.77,16.9487179487179,28.9991452991453,2663.33,846.331085454878,176.29,3.56666666666667,14.84,1293.07,247.999129397608,6842.7324595085
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2004,128,5,-9,91,-9,109,-9,121,-9,238,238,35.1533333333333,23.8393024185725,1529.30709715651,1842.96916106107,646.05163522364,0.350549346605281,356.165906448249,767.62,533.578588642248,10,360.969184362228,0,373.801995389644,697.283751545731,219.091242601807,1071.08574693538,0.348993529658273,0,0,0,0,0,0,0,0,0,0,0,0,0,4,767.62,9.68734177215191,21.889029535865,3811.83,1071.08574693537,602.27,15.9808333333333,28.0958333333333,2540.23,813.27247961623,165.35,3.23247863247863,15.5230769230769,1271.6,257.813267319146,7425.88086463954
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2005,128,8,-9,88,-9,103,-9,116,-9,238,238,36.7111111111111,26.7135492209073,1291.6995111671,1586.88468879401,574.037241782893,0.361738471507433,356.903379352972,555.51,680.093992729296,15,363.378496197639,0,402.839408710627,717.748572208884,100.060997237319,1120.58798091951,0.35948931772414,0,0,0,0,0,0,0,0,0,0,0,0,0,4,555.51,9.79535864978903,22.9717299578059,3940.76,1120.58798091951,371.09,17.2660869565217,30.9478260869565,2624.39,850.336295460987,184.42,2.75327868852459,15.4532786885246,1316.37,270.251685458524,6598.12921589532
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2006,128,11,-9,87,-9,101,-9,115,-9,238,238,36.7333333333333,26.6254512312012,1226.25321355868,1515.40872383043,542.797844585874,0.358185772623683,357.446152565215,670.31,402.536620591056,9,381.378236106004,0,286.244507299097,652.896129243664,101.541287891951,939.140636542761,0.30479408105781,0,0,0,0,0,0,0,0,0,0,0,0,0,4,670.31,10.2021097046414,23.0793248945148,3840.34,939.140636542761,416.06,17.7771929824561,31.2201754385965,2501.95,708.83745676156,254.25,3.18130081300813,15.5341463414634,1338.39,230.3031797812,6239.0556848951
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2007,128,6,-9,87,-9,100,-9,112,-9,179,238,36.6944444444444,26.4905088282527,1298.65363683793,1669.25652924641,645.594018677631,0.38675542516469,358.330468401789,547.476,639.563092305917,13,368.425672074077,0,350.582687242534,743.553963182334,73.8487538378964,1094.13665042487,0.320419471467662,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.476,10.1991561181435,23.2367088607595,3960.13,1094.13665042487,305.55,18.2702702702703,31.0666666666667,2537.82,776.820086055235,241.926,3.08888888888889,16.3388888888889,1422.31,317.316564369633,7420.62090434058
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2008,128,11,-9,91,-9,107,-9,120,-9,238,238,35.2844444444444,24.0997929923007,1421.23718126231,1679.18506448167,569.719208814345,0.339283156374552,366.377200679202,813.29,558.488941192953,11,387.745303213577,0,391.818538315225,672.276431489691,273.872798210242,1064.09496980492,0.368217639809968,0,0,0,0,0,0,0,0,0,0,0,0,0,4,813.29,8.75063291139242,21.6004219409283,3793.15,1064.09496980492,453.12,15.9268907563025,28.981512605042,2580.01,845.419926119738,360.17,1.5135593220339,14.156779661017,1213.14,218.675043685178,6548.49665303845
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2009,128,11,-9,95,-9,109,-9,124,-9,238,238,34.6766666666667,23.23900927928,1472.36730244533,1645.66569447491,493.940304544204,0.300146199925379,374.404800536187,836.75,543.488289346182,11,367.887927309746,0,380.123464655206,616.667669893167,379.718034863528,996.791134548373,0.381347156370359,0,0,0,0,0,0,0,0,0,0,0,0,0,4,836.75,8.58016877637131,20.3793248945148,3650.97,996.791134548373,579.12,15.419512195122,27.6674796747968,2581.65,824.16174251463,257.63,1.20087719298246,12.5157894736842,1069.32,172.629392033743,5677.4747648759
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2010,128,14,-9,89,-9,103,-9,115,-9,238,238,36.5277777777777,26.2843909832913,1307.85906427167,1660.10546485056,631.503209372365,0.38039945216927,357.268114938494,775.98,606.650201754833,11,361.605076830155,0,394.50714932359,710.247528955236,265.833560049549,1104.75467827883,0.357099324474661,0,0,0,0,0,0,0,0,0,0,0,0,0,4,775.98,9.67763713080168,22.8021097046413,3858.76,1104.75467827883,491.25,17.6815789473684,29.9578947368421,2457.69,810.834204220045,284.73,2.25934959349593,16.169918699187,1401.07,293.920474058781,7258.6575789927
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2011,128,5,-9,88,-9,103,-9,116,-9,238,238,36.78,26.7796540638789,1350.9917651667,1647.77750710118,589.315636396937,0.357642724128258,354.317197043245,649.75,658.180721491342,12,361.154949790949,0,354.988195427302,696.832334121061,241.84626552578,1051.82052954836,0.337498827466059,0,0,0,0,0,0,0,0,0,0,0,0,0,4,649.75,10.2223628691983,23.0915611814346,3886.53,1051.82052954836,455.43,18.3626086956522,30.2965217391304,2484.22,781.26056301704,194.32,2.54918032786885,16.3,1402.31,270.559966531323,6773.74294709122
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2012,128,9,-9,87,-9,104,-9,116,-9,238,238,36.83,26.7001674668499,1133.78036842981,1389.62831172399,495.819455414182,0.356800053101295,395.024305486707,338.06,842.319012483827,19,361.323197550107,0,438.665484498624,668.159338054727,100.869853091801,1106.82482255335,0.396327833962614,0,0,0,0,0,0,0,0,0,0,0,0,0,4,338.06,9.16666666666667,23.6185654008439,4200.83,1106.82482255335,178.3,16.6234782608696,31.9626086956522,2832.6,859.283218046917,159.76,2.13770491803279,15.7532786885246,1368.23,247.541604506434,5699.07420016301
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2013,128,9,-9,94,-9,109,-9,120,-9,238,238,34.4177777777778,22.6251306125011,1427.70941890695,1665.487345086,548.871595196434,0.3295561487248,358.269906598717,547.65,680.560315119788,14,369.343932755825,0,379.282642096379,675.047621856583,152.997236772465,1054.33026395296,0.359737982550504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,547.65,8.49915611814346,20.9105485232068,3817.2,1054.33026395296,299.73,16.0252100840336,28.2235294117647,2530.52,822.513013307693,247.92,0.909322033898303,13.535593220339,1286.68,231.817250645269,6308.86891030384
"AL-IRRI-ELY-2","Albany","MO-IRRI-ELY","Soil_131","Soybean-LT2-MG4",2014,128,11,-9,96,-9,109,-9,121,-9,238,238,34.1288888888889,22.340115669901,1508.02710797912,1718.60359616391,541.147215720307,0.314876110423719,357.777695738899,994.91,368.808323031071,9,344.592098752281,0,398.058013762528,594.988286605666,377.40092332409,993.046300368194,0.400845372078763,0,0,0,0,0,0,0,0,0,0,0,0,0,4,994.91,9.01181434599156,20.2860759493671,3705.89,993.046300368194,685.03,16.0641666666667,27.5033333333333,2523.08,793.4502625935,309.88,1.77863247863248,12.8837606837607,1182.81,199.596037774693,6220.08293931387
